0.755,0.525,1
0.539,0.069,1
0.059,0.093,1
0.032,0.178,1
0.727,0.49,1
0.467,0.17,1
0.049,0.259,1
0.055,0.143,1
0.464,0.033,1
0.44,0.074,1
0.782,0.463,1
0.49,0.46,1
0.044,0.13,1
0.493,0.427,1
0.097,0.254,1
0.545,0.424,1
0.53,0.409,1
0.76,0.46,1
0.08,0.167,1
0.509,0.333,1
0.447,0.446,1
0.517,0.438,1
0.06,0.201,1
0.495,0.006,1
0.061,0.181,1
0.473,0.411,1
0.521,0.088,1
0.719,0.416,1
0.561,0.001,1
0.492,0.432,1
0.423,0.041,1
0.749,0.418,1
0.731,0.457,1
0.401,0.013,1
0.538,0.447,1
0.581,0.433,1
0.503,0.36,1
0.014,0.29,1
0.514,0.039,1
0.021,0.213,1
0.379,0.017,1
0.461,0.051,1
0.463,0.38,1
0.493,0.038,1
0.509,0.545,1
0.489,0.09,1
0.525,0.458,1
0.514,0.364,1
0.003,0.277,1
0.707,0.498,1
0.14,0.154,1
0.741,0.39,1
0.567,0.057,1
0.516,0.309,1
0.499,0.058,1
0.067,0.169,1
0.666,0.437,1
0.534,0.129,1
0.039,0.271,1
0.046,0.207,1
0.49,0.547,1
0.43,0.37,1
0.03,0.111,1
0.725,0.462,1
0.47,0.393,1
0.5,0.442,1
0.5,0.325,1
0.037,0.201,1
0.053,0.244,1
0.639,0.462,1
0.535,0.401,1
0.499,0.094,1
0.006,0.057,1
0.143,0.162,1
0.005,0.13,1
0.157,0.19,1
0.119,0.26,1
0.59,0.431,1
0.528,0.415,1
0.55,0,1
0.726,0.422,1
0.101,0.223,1
0.493,0.047,1
0.019,0.189,1
0.013,0.233,1
0.574,0.019,1
0.762,0.456,1
0.476,0.438,1
0.009,0.195,1
0.112,0.157,1
0.731,0.421,1
0.638,0.037,1
0.418,0.361,1
0.508,0.046,1
0.462,0.076,1
0.818,0.438,1
0.791,0.445,1
0.77,0.385,1
0.449,0.579,1
0.009,0.127,1
0.49,0.048,1
0.732,0.439,1
0.469,0.417,1
0.579,0.002,1
0.482,0.035,1
0.77,0.61,1
0.114,0.236,1
0.503,0.109,1
0.038,0.186,1
0.505,0.036,1
0.571,0.234,0
0.833,0.423,1
0.64,0.579,1
0.494,0.448,1
0.637,0.395,1
0.068,0.157,1
0.674,0.452,1
0.77,0.476,1
0.452,0.43,1
0.517,0.043,1
0.687,0.514,1
0.763,0.411,1
0.608,0.427,1
0.465,0.04,1
0.791,0.586,1
0.007,0.166,1
0.529,0.454,1
0.596,0.089,1
0.04,0.039,1
0.825,0.506,1
0.728,0.386,1
0.735,0.541,1
0.055,0.21,1
0.51,0.025,1
0.771,0.386,1
0.434,0.388,1
0.656,0.498,1
0.037,0.085,1
0.514,0.411,1
0.493,0.375,1
0.568,0.41,1
0.073,0.268,1
0.04,0.166,1
0.07,0.145,1
0.098,0.28,1
0.491,0.005,1
0.131,0.183,1
0.636,0.356,1
0.765,0.502,1
0.085,0.121,1
0.456,0.001,1
0.55,0.052,1
0.522,0.018,1
0.704,0.458,1
0.396,0.053,1
0.795,0.474,1
0.539,0.304,1
0.44,0.029,1
0.699,0.367,1
0.499,0.027,1
0.517,0.021,1
0.478,0.487,1
0.474,0.114,1
0.475,0.461,1
0.506,0.388,1
0.406,0.01,1
0.69,0.484,1
0.521,0.383,1
0.439,0.439,1
0.442,0.378,1
0.744,0.429,1
0.356,0.031,1
0.016,0.181,1
0.506,0.361,1
0.709,0.432,1
0.585,0.397,1
0.373,0.56,1
0.526,0.422,1
0.73,0.504,1
0.684,0.552,1
0.014,0.211,1
0.574,0.498,1
0.534,0.42,1
0.452,0.456,1
0.726,0.547,1
0.599,0.362,1
0.738,0.428,1
0.715,0.502,1
0.439,0.525,1
0.721,0.388,1
0.03,0.243,1
0.465,0.119,1
0.028,0.112,1
0.777,0.501,1
0.387,0.088,1
0.557,0.418,1
0.587,0.425,1
0.607,0.517,1
0.497,0.045,1
0.086,0.115,1
0.604,0.404,1
0.69,0.497,1
0.128,0.245,1
0.011,0.172,1
0.723,0.479,1
0.486,0.014,1
0.542,0.016,1
0.016,0.154,1
0.512,0.464,1
0.464,0.416,1
0.022,0.072,1
0.724,0.592,1
0.463,0.459,1
0.753,0.456,1
0.621,0.41,1
0.684,0.464,1
0.705,0.411,1
0.044,0.159,1
0.643,0.497,1
0.765,0.376,1
0.736,0.456,1
0.564,0.368,1
0.081,0.184,1
0.081,0.139,1
0.719,0.465,1
0.409,0.003,1
0.733,0.455,1
0.089,0.165,1
0.575,0.05,1
0.013,0.103,1
0.687,0.455,1
0.744,0.462,1
0.482,0.01,1
0.036,0.133,1
0.003,0.1,1
0.718,0.493,1
0.488,0.003,1
0.047,0.231,1
0.461,0.431,1
0.367,0.423,1
0.044,0.244,1
0.74,0.382,1
0.018,0.105,1
0.448,0.366,1
0.493,0.416,1
0.411,0.413,1
0.017,0.158,1
0.72,0.457,1
0.312,0.39,1
0.482,0.338,1
0.021,0.206,1
0.558,0.438,1
0.019,0.082,1
0.441,0.019,1
0.03,0.271,1
0.047,0.218,1
0.087,0.135,1
0.756,0.402,1
0.708,0.427,1
0.014,0.223,1
0.548,0.102,1
0.429,0.486,1
0.034,0.097,1
0.476,0.027,1
0.061,0.156,1
0.42,0.511,1
0.463,0.146,1
0.56,0.36,1
0.578,0.463,1
0.499,0.46,1
0.47,0.478,1
0.647,0.494,1
0.08,0.058,1
0.464,0.041,1
0.427,0.331,1
0.757,0.478,1
0.028,0.21,1
0.56,0.52,1
0.747,0.331,1
0.592,0.451,1
0.735,0.474,1
0.634,0.538,1
0.604,0.506,1
0.519,0.121,1
0.548,0.508,1
0.086,0.11,1
0.682,0.501,1
0.487,0.422,1
0.438,0.031,1
0.731,0.497,1
0.47,0.357,1
0.719,0.526,1
0.096,0.205,1
0.504,0.44,1
0.503,0.157,1
0.669,0.477,1
0.472,0.016,1
0.539,0.485,1
0.051,0.147,1
0.689,0.438,1
0.077,0.196,1
0.357,0.366,1
0.463,0.019,1
0.15,0.128,1
0.044,0.161,1
0.448,0.394,1
0.43,0.39,1
0.794,0.465,1
0.385,0.53,1
0.797,0.405,1
0.529,0.34,1
0.474,0.477,1
0.526,0.4,1
0.743,0.503,1
0.002,0.096,1
0.453,0.049,1
0.047,0.237,1
0.412,0.388,1
0.427,0.4,1
0.601,0.454,1
0.468,0.009,1
0.047,0.15,1
0.034,0.067,1
0.515,0.421,1
0.088,0.063,1
0.894,0.507,1
0.114,0.265,1
0.644,0.422,1
0.026,0.201,1
0.432,0.382,1
0.497,0.001,1
0.484,0.4,1
0.634,0.521,1
0.766,0.483,1
0.09,0.259,1
0.426,0.301,1
0.713,0.367,1
0.045,0.168,1
0.091,0.166,1
0.003,0.07,1
0.033,0.188,1
0.404,0.1,1
0.71,0.513,1
0.42,0.36,1
0.493,0.089,1
0.475,0.053,1
0.491,0.511,1
0.012,0.163,1
0.018,0.265,1
0.484,0.078,1
0.545,0.425,1
0.761,0.407,1
0.042,0.216,1
0.005,0.169,1
0.042,0.28,1
0.059,0.09,1
0.023,0.186,1
0.796,0.409,1
0.838,0.447,1
0.046,0.247,1
0.417,0.436,1
0.329,0.367,1
0.365,0.119,1
0.665,0.407,1
0.452,0.099,1
0.013,0.189,1
0.048,0.072,1
0.615,0.055,1
0.045,0.001,0
0.568,0.135,1
0.422,0.443,1
0.766,0.355,1
0.493,0.334,1
0.025,0.252,1
0.568,0.409,1
0.471,0.461,1
0.436,0.107,1
0.552,0.063,1
0.47,0.378,1
0.005,0.176,1
0.003,0.186,1
0.025,0.204,1
0.726,0.339,1
0.424,0.024,1
0.535,0.034,1
0.063,0.165,1
0.496,0.055,1
0.746,0.497,1
0.677,0.405,1
0.1,0.297,1
0.715,0.449,1
0.221,0.247,0
0.095,0.201,1
0.543,0.048,1
0.053,0.093,1
0.056,0.218,1
0.003,0.169,1
0.546,0.017,1
0.473,0.016,1
0.095,0.144,1
0.016,0.062,1
0.769,0.357,1
0.7,0.48,1
0.508,0.02,1
0.088,0.195,1
0.659,0.433,1
0.001,0.214,1
0.563,0.104,1
0.048,0.168,1
0.765,0.345,1
0.743,0.448,1
0.474,0.502,1
0.517,0.442,1
0.486,0.393,1
0.557,0.009,1
0.117,0.139,1
0.005,0.213,1
0.693,0.517,1
0.372,0.015,1
0.504,0.499,1
0.054,0.2,1
0.545,0.014,1
0.42,0.427,1
0.382,0.403,1
0.426,0.377,1
0.076,0.101,1
0.402,0.006,1
0.478,0.065,1
0.676,0.417,1
0.728,0.446,1
0.1,0.268,1
0.547,0.437,1
0.073,0.238,1
0.693,0.466,1
0.487,0.034,1
0.547,0.042,1
0.65,0.055,1
0.518,0.47,1
0.004,0.148,1
0.413,0.407,1
0.095,0.221,1
0.421,0.473,1
0.408,0.41,1
0.488,0.519,1
0.035,0.221,1
0.768,0.379,1
0.488,0.374,1
0.774,0.448,1
0.41,0.038,1
0.437,0.531,1
0.675,0.429,1
0.742,0.497,1
0.033,0.126,1
0.517,0.451,1
0.73,0.564,1
0.035,0.132,1
0.492,0.515,1
0.753,0.499,1
0.042,0.167,1
0.659,0.492,1
0.463,0.44,1
0.572,0.117,1
0.853,0.428,1
0.573,0.467,1
0.742,0.375,1
0.508,0.013,1
0.518,0.045,1
0.48,0.077,1
0.546,0.462,1
0.475,0.038,1
0.026,0.114,1
0.483,0.444,1
0.526,0.039,1
0.483,0.075,1
0.742,0.379,1
0.5,0.025,1
0.493,0.521,1
0.05,0.138,1
0.778,0.384,1
0.49,0.024,1
0.447,0.122,1
0.557,0.048,1
0.562,0.462,1
0.025,0.107,1
0.697,0.355,1
0.033,0.141,1
0.518,0.056,1
0.775,0.479,1
0.013,0.126,1
0.504,0.486,1
0.019,0.235,1
0.006,0.182,1
0.494,0.278,1
0.428,0.411,1
0.486,0.321,1
0.508,0.429,1
0.686,0.431,1
0.434,0.412,1
0.486,0.47,1
0.657,0.484,1
0.705,0.355,1
0.75,0.458,1
0.47,0.377,1
0.063,0.201,1
0.559,0.025,1
0.751,0.54,1
0.491,0.397,1
0.43,0.009,1
0.546,0.46,1
0.637,0.433,1
0.771,0.447,1
0.023,0.166,1
0.606,0.422,1
0.493,0.031,1
0.732,0.51,1
0.414,0.456,1
0.514,0.011,1
0.427,0.35,1
0.525,0.114,1
0.396,0.385,1
0.006,0.115,1
0.679,0.38,1
0.045,0.174,1
0.442,0.542,1
0.689,0.401,1
0.773,0.442,1
0.503,0.076,1
0.712,0.411,1
0.374,0.435,1
0.747,0.455,1
0.492,0.368,1
0.544,0.09,1
0.08,0.242,1
0.437,0.476,1
0.518,0.406,1
0.825,0.471,1
0.091,0.113,1
0.056,0.244,1
0.472,0.477,1
0.408,0.359,1
0.393,0.409,1
0.518,0.038,1
0.475,0.044,1
0.782,0.431,1
0.775,0.609,1
0.005,0.262,1
0.601,0.026,1
0.783,0.501,1
0.696,0.375,1
0.652,0.456,1
0.031,0.189,1
0.013,0.111,1
0.65,0.015,1
0.416,0.082,1
0.501,0.484,1
0.86,0.452,1
0.694,0.436,1
0.687,0.357,1
0.015,0.107,1
0.551,0.444,1
0.547,0.333,1
0.533,0.076,1
0.653,0.446,1
0.658,0.349,1
0.419,0.007,1
0.468,0.021,1
0.088,0.125,1
0.722,0.53,1
0.09,0.131,1
0.747,0.373,1
0.374,0.428,1
0.769,0.435,1
0.58,0.037,1
0.643,0.406,1
0.491,0.462,1
0.125,0.146,1
0.4,0.037,1
0.018,0.04,1
0.517,0.104,1
0.506,0.378,1
0.754,0.376,1
0.644,0.47,1
0.533,0.41,1
0.454,0.052,1
0.135,0.171,1
0.561,0.046,1
0.595,0.493,1
0.027,0.17,1
0.768,0.515,1
0.566,0.39,1
0.066,0.087,1
0.463,0.062,1
0.519,0.059,1
0.577,0.002,1
0.459,0.053,1
0.056,0.156,1
0,0.211,1
0.114,0.135,1
0.511,0.459,1
0.47,0.457,1
0.003,0.139,1
0.795,0.391,1
0.777,0.451,1
0.179,0.204,1
0.559,0.055,1
0.569,0.373,1
0.673,0.513,1
0.586,0.396,1
0.453,0.098,1
0.72,0.444,1
0.501,0.34,1
0.09,0.215,1
0.015,0.172,1
0.762,0.419,1
0.658,0.355,1
0.579,0.403,1
0.009,0.237,1
0.774,0.403,1
0.089,0.195,1
0.476,0.404,1
0.095,0.137,1
0.773,0.524,1
0.08,0.172,1
0.467,0.032,1
0.534,0.391,1
0.011,0.187,1
0.002,0.226,1
0.093,0.244,1
0.47,0.414,1
0.058,0.184,1
0.499,0.422,1
0.765,0.512,1
0.663,0.383,1
0.75,0.396,1
0.449,0.412,1
0.567,0.41,1
0.483,0.369,1
0.52,0.52,1
0.039,0.14,1
0.539,0.024,1
0.666,0.566,1
0.783,0.509,1
0.558,0.008,1
0.587,0.452,1
0.474,0.444,1
0.542,0.413,1
0.576,0.374,1
0.532,0.466,1
0.533,0.11,1
0.603,0.029,1
0.366,0.027,1
0.022,0.224,1
0.044,0.166,1
0.756,0.461,1
0.447,0.454,1
0.04,0.075,1
0.684,0.608,1
0.394,0.469,1
0.633,0.318,1
0.026,0.138,1
0.029,0.185,1
0.436,0.055,1
0.557,0.357,1
0.007,0.233,1
0.539,0.361,1
0.489,0.02,1
0.007,0.174,1
0.031,0.191,1
0.503,0.005,1
0.427,0.053,1
0.783,0.513,1
0.497,0.354,1
0.138,0.129,1
0.595,0.415,1
0.057,0.184,1
0.525,0.12,1
0.116,0.077,1
0.154,0.229,1
0.738,0.47,1
0.46,0.039,1
0.583,0.008,1
0.042,0.203,1
0.506,0.469,1
0.745,0.473,1
0.449,0.048,1
0.461,0.033,1
0.067,0.158,1
0.665,0.387,1
0.033,0.086,1
0.808,0.456,1
0.461,0.479,1
0.757,0.479,1
0.609,0.365,1
0.081,0.203,1
0.041,0.17,1
0.704,0.546,1
0.029,0.193,1
0.893,0.481,1
0.106,0.219,1
0.69,0.424,1
0.681,0.504,1
0.526,0.352,1
0.344,0.44,1
0.664,0.385,1
0.714,0.498,1
0.562,0.414,1
0.72,0.54,1
0.697,0.454,1
0.523,0.07,1
0.527,0.007,1
0.833,0.443,1
0.005,0.259,1
0.686,0.461,1
0.051,0.199,1
0.458,0.061,1
0.388,0.169,1
0.023,0.235,1
0.597,0.111,1
0.115,0.021,1
0.008,0.16,1
0.513,0.042,1
0.554,0.046,1
0.591,0.438,1
0.482,0.468,1
0.067,0.278,1
0.63,0.519,1
0.005,0.145,1
0.127,0.209,1
0.747,0.496,1
0.809,0.459,1
0.719,0.406,1
0.042,0.147,1
0.382,0.024,1
0.437,0.049,1
0.531,0.001,1
0.049,0.09,1
0.06,0.222,1
0.462,0.029,1
0.477,0.544,1
0.032,0.208,1
0.659,0.425,1
0.545,0.539,1
0.471,0.036,1
0.756,0.505,1
0.69,0.466,1
0.774,0.36,1
0.45,0.053,1
0.129,0.211,1
0.548,0.485,1
0.393,0.525,1
0.473,0.387,1
0.522,0.402,1
0.447,0.573,1
0.409,0.047,1
0.661,0.474,1
0.511,0.501,1
0.759,0.567,1
0.518,0.476,1
0.009,0.183,1
0.74,0.378,1
0.572,0.18,1
0.397,0.283,1
0.576,0.357,1
0.584,0.043,1
0.078,0.265,1
0.801,0.493,1
0.809,0.403,1
0.748,0.425,1
0.514,0.355,1
0.097,0.038,1
0.456,0.366,1
0.516,0.318,1
0.545,0.051,1
0.014,0.192,1
0.302,0.486,1
0.448,0.428,1
0.668,0.591,1
0.367,0.043,1
0.391,0.373,1
0.483,0.419,1
0.402,0.061,1
0.451,0.4,1
0.434,0.499,1
0.094,0.043,1
0.108,0.094,1
0.564,0.007,1
0.461,0.472,1
0.047,0.215,1
0.467,0.056,1
0.458,0.452,1
0.631,0.38,1
0.077,0.148,1
0.508,0.442,1
0.4,0.037,1
0.818,0.436,1
0.419,0.332,1
0.455,0.358,1
0.049,0.245,1
0.03,0.067,1
0.762,0.512,1
0.442,0.405,1
0.022,0.256,1
0.769,0.492,1
0.41,0.368,1
0.756,0.427,1
0.509,0.035,1
0.04,0.217,1
0.824,0.542,1
0.467,0.01,1
0.424,0.028,1
0.714,0.447,1
0.067,0.163,1
0.019,0.071,1
0.441,0.373,1
0.496,0.04,1
0.569,0.166,1
0.037,0.246,1
0.46,0.408,1
0.54,0.474,1
0.668,0.4,1
0.724,0.31,1
0.055,0.178,1
0.083,0.193,1
0.73,0.402,1
0.446,0.445,1
0.428,0.418,1
0.069,0.161,1
0.055,0.253,1
0.487,0.344,1
0.569,0.046,1
0.047,0.219,1
0.494,0.075,1
0.642,0.389,1
0.529,0.02,1
0.645,0.505,1
0.74,0.449,1
0.093,0.172,1
0.855,0.481,1
0.636,0.547,1
0.779,0.397,1
0.036,0.213,1
0.513,0.027,1
0.395,0.113,1
0.497,0.096,1
0.484,0.388,1
0.629,0.471,1
0.54,0.488,1
0.569,0.54,1
0.428,0.383,1
0.475,0.016,1
0.373,0.06,1
0.531,0.406,1
0.678,0.435,1
0.018,0.18,1
0.57,0.482,1
0.475,0.559,1
0.747,0.381,1
0.542,0.045,1
0.454,0.44,1
0.723,0.432,1
0.062,0.244,1
0.008,0.138,1
0.484,0.062,1
0.562,0.057,1
0.447,0.013,1
0.448,0.345,1
0.582,0.486,1
0.856,0.509,1
0.464,0.004,1
0.112,0.224,1
0.022,0.144,1
0.062,0.157,1
0.723,0.422,1
0.574,0.015,1
0.075,0.136,1
0.628,0.494,1
0.654,0.45,1
0.75,0.534,1
0.715,0.428,1
0.454,0.088,1
0.082,0.213,1
0.538,0.013,1
0.56,0.364,1
0.545,0.447,1
0.42,0.403,1
0.117,0.212,1
0.729,0.548,1
0.548,0.342,1
0.769,0.491,1
0.42,0.073,1
0.556,0.086,1
0.006,0.173,1
0.009,0.218,1
0.469,0.003,1
0.608,0.043,1
0.641,0.398,1
0.753,0.532,1
0.487,0.423,1
0.099,0.295,1
0.788,0.541,1
0.494,0.049,1
0.523,0.021,1
0.069,0.144,1
0.81,0.421,1
0.369,0.488,1
0.424,0.374,1
0.463,0.483,1
0.752,0.435,1
0.79,0.39,1
0.584,0.263,0
0.795,0.397,1
0.48,0.023,1
0.728,0.403,1
0.576,0.369,1
0.558,0.031,1
0.067,0.196,1
0.475,0.058,1
0.454,0.113,1
0.65,0.358,1
0.496,0.412,1
0.47,0.412,1
0.022,0.24,1
0.399,0.392,1
0.009,0.138,1
0.5,0.008,1
0.55,0.027,1
0.117,0.12,1
0.426,0.009,1
0.733,0.477,1
0.039,0.122,1
0.486,0.003,1
0.004,0.261,1
0.494,0.056,1
0.563,0.12,1
0.558,0.042,1
0.58,0.349,1
0.41,0.36,1
0.566,0.048,1
0.59,0.42,1
0.701,0.496,1
0.765,0.392,1
0.047,0.17,1
0.156,0.209,1
0.445,0.468,1
0.468,0.36,1
0.001,0.161,1
0.014,0.124,1
0.465,0.418,1
0.606,0.337,1
0.495,0.375,1
0.512,0.023,1
0.459,0.012,1
0.02,0.198,1
0.307,0.126,0
0.441,0.54,1
0.017,0.19,1
0.476,0.445,1
0.532,0.007,1
0.742,0.419,1
0.381,0.002,1
0.658,0.501,1
0.506,0.48,1
0.383,0.513,1
0.449,0.361,1
0.389,0.527,1
0.729,0.521,1
0.506,0.495,1
0.508,0.4,1
0.823,0.496,1
0.46,0.033,1
0.737,0.452,1
0.544,0.411,1
0.113,0.244,1
0.046,0.349,1
0.442,0.4,1
0.694,0.428,1
0.695,0.407,1
0.656,0.507,1
0.681,0.52,1
0.04,0.164,1
0.432,0.069,1
0.661,0.527,1
0.424,0.168,1
0.538,0.006,1
0.483,0.012,1
0.601,0.042,1
0.537,0.401,1
0.011,0.1,1
0.029,0.217,1
0.052,0.079,1
0.062,0.218,1
0.721,0.485,1
0.506,0.035,1
0.745,0.483,1
0.394,0.405,1
0.082,0.11,1
0.108,0.178,1
